assets,amount,year
Land,78535556.00,2022
Building,15248445182.00,2022
Motor Vehicle,967600739.00,2022
Leasehold,13245884.00,2022
Furniture & Fittings,3122086854.00,2022
Library Books,457950950.00,2022
Plant & Machinery,843385877.00,2022
T & R Equipment,2355194016.00,2022
Rehab Building,538462964.00,2022
Infrastructure,1031616413.00,2022
Other Assets,29869113.00,2022
Animal Sheds,44140819.00,2022
